Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
ZACHODNIOPOMORSKIE;świdwiński;Połczyn-Zdrój;Smogorze;;6394.0
ZACHODNIOPOMORSKIE;świdwiński;Świdwin;Bierzwnica;;5271.0
ZACHODNIOPOMORSKIE;świdwiński;Świdwin;Stawiany;;5271.0
ZACHODNIOPOMORSKIE;wałecki;Człopa;Bukówko-Leśniczówka;;2365.0
ZACHODNIOPOMORSKIE;wałecki;Tuczno;Zdbowo;;2633.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Czapla-Młyn;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Górnica;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Lubno;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Różewo;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Rutwica;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Witankowo-Kolonia;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Zdbice-Folwark;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Człopa;Bukowo-Krąpiel;;2365.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Mojszewko;;3647.0
ZACHODNIOPOMORSKIE;policki;Kołbaskowo;Bobolin;;15595.0
ZACHODNIOPOMORSKIE;policki;Kołbaskowo;Przecław;;15595.0
ZACHODNIOPOMORSKIE;gryfiński;Trzcińsko-Zdrój;Chełm Górny;;2645.0
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;Mrzeżyno;;5465.0
ZACHODNIOPOMORSKIE;gryfiński;Widuchowa;Widuchówko;;4941.0
ZACHODNIOPOMORSKIE;szczecinecki;Barwice;Chłopowo;;4290.0
ZACHODNIOPOMORSKIE;koszaliński;Bobolice;Janowiec;;4458.0
ZACHODNIOPOMORSKIE;drawski;Czaplinek;Piekary;;4438.0
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Głusza;;5107.0
ZACHODNIOPOMORSKIE;świdwiński;Połczyn-Zdrój;Tychówko;;6394.0
ZACHODNIOPOMORSKIE;szczecinecki;Szczecinek;Trzebiechowo;;8810.0
ZACHODNIOPOMORSKIE;szczecinecki;Szczecinek;Kwakowo;;8810.0
ZACHODNIOPOMORSKIE;koszaliński;Świeszyno;Golica;;8658.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Odolanów;;8127.0
ZACHODNIOPOMORSKIE;białogardzki;Karlino;Wietszyno;;2985.0
ZACHODNIOPOMORSKIE;choszczeński;Bierzwnik;Górki;;4311.0
ZACHODNIOPOMORSKIE;choszczeński;Bierzwnik;Kozłów;;4311.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Przywodzie;;6191.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Rudnisko;;6191.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Zaińsko;;6191.0
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Bukowno;;3226.0
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Gołąbki;;3226.0
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Putno;;3226.0
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Wydrzyn;;3226.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Bronimie;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Recz;Nętkówko;;2277.0
ZACHODNIOPOMORSKIE;drawski;Czaplinek;Bielice;;4438.0
ZACHODNIOPOMORSKIE;drawski;Czaplinek;Chmielewo;;4438.0
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;Krzewno;;15738.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Dolacino;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Maszewo;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Kościesze;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Radziszewo;;7665.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Kiełpinko;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Kowalewo;;7321.0
ZACHODNIOPOMORSKIE;gryfiński;Cedynia;Lasocin;;2482.0
ZACHODNIOPOMORSKIE;gryfiński;Chojna;Górki Krajnickie;;5741.0
ZACHODNIOPOMORSKIE;Szczecin;Szczecin;Bolinko;;386706.0
ZACHODNIOPOMORSKIE;Szczecin;Szczecin;Łekno;;386706.0
ZACHODNIOPOMORSKIE;wałecki;Człopa;Czaplice;;2365.0
ZACHODNIOPOMORSKIE;stargardzki;Chociwel;Kamienny Most;;2472.0
ZACHODNIOPOMORSKIE;stargardzki;Chociwel;Starzyce;;2472.0
ZACHODNIOPOMORSKIE;policki;Kołbaskowo;Przylep;;15595.0
ZACHODNIOPOMORSKIE;policki;Kołbaskowo;Rajkowo;;15595.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Zapłocie;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Grzęzienko;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Wrześno;;1835.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Osuch;;10365.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Naćmierz;;3265.0
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;Bieczynko;;5465.0
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;Nowielice;;5465.0
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;Sadlenko;;5465.0
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;Wlewo;;5465.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Czaplice;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Łubczewo;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Dramino;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Uninek;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Kołczewko;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Wartowo;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Recz;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Mokrzyca Mała;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Piaski Wielkie;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Rzeczyn;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Łojszyno;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Unin;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Wiejkowo;;6986.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Lewno;;6986.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Kołdrąb;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Polakowo;;3240.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Świętouść;;6986.0
ZACHODNIOPOMORSKIE;sławieński;Malechowo;Białęcinko;;5858.0
ZACHODNIOPOMORSKIE;gryfiński;Stare Czarnowo;Sosnówko;;3628.0
ZACHODNIOPOMORSKIE;wałecki;Mirosławiec;Gniewosz;;2271.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Dobrzyń;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Niekładź;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Grochów;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Rewal;Pobierowo;;3621.0
ZACHODNIOPOMORSKIE;gryficki;Rewal;Pogorzelica;;3621.0
ZACHODNIOPOMORSKIE;gryficki;Rewal;Trzęsacz;;3621.0
ZACHODNIOPOMORSKIE;gryfiński;Stare Czarnowo;Mazurkowo;;3628.0
ZACHODNIOPOMORSKIE;gryfiński;Banie;Otoki;;5705.0
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Kaszewo;;3226.0
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Mielęcin;;3226.0
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Przybysław;;3226.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Kosowo;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Kukadło;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Chomętowo;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Sieniawa;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Gładysz;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Karpin;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Niemieńsko;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Podegrodzie;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Rościn;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Zdanów;;2409.0
ZACHODNIOPOMORSKIE;myśliborski;Boleszkowice;Wierutno;;2727.0
ZACHODNIOPOMORSKIE;myśliborski;Boleszkowice;Milicz;;2727.0
ZACHODNIOPOMORSKIE;myśliborski;Boleszkowice;Wielopole;;2727.0
ZACHODNIOPOMORSKIE;myśliborski;Boleszkowice;Wyszyna;;2727.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Krzowiec;;6191.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Smoleń;;6191.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Stawin;;6191.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Czyżewka;;6191.0
ZACHODNIOPOMORSKIE;wałecki;Człopa;Rybakówka;;2365.0
ZACHODNIOPOMORSKIE;gryfiński;Banie;Trzaski;;5705.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Raciborów;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Mołstówko;;3481.0
ZACHODNIOPOMORSKIE;stargardzki;Chociwel;Spławie;;2472.0
ZACHODNIOPOMORSKIE;stargardzki;Chociwel;Pieczonka;;2472.0
ZACHODNIOPOMORSKIE;gryfiński;Chojna;Nadolnik;;5741.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Kościelnik;;1835.0
ZACHODNIOPOMORSKIE;stargardzki;Dobrzany;Dobrzany;;2331.0
ZACHODNIOPOMORSKIE;kamieński;Golczewo;Niwka;;2976.0
ZACHODNIOPOMORSKIE;kamieński;Golczewo;Golczewo-Gaj;;2976.0
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;Mosty-Osiedle;;15738.0
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;Rurka;;15738.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Podłęcze;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Skowrony;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Lubków;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Mierzyn;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Popiele;;7321.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Łubnica;;10365.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Szczawno;;10365.0
ZACHODNIOPOMORSKIE;stargardzki;Ińsko;Dolnik;;1287.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Gościsław;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Ganiec;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Kukań;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Stawnik;;5160.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Witomierz;;3647.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Drozdówko;;3647.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Zapole;;3647.0
ZACHODNIOPOMORSKIE;stargardzki;Kobylanka;Kałęga;;6746.0
ZACHODNIOPOMORSKIE;stargardzki;Kobylanka;Nowa Kobylanka;;6746.0
ZACHODNIOPOMORSKIE;policki;Kołbaskowo;Kamionki;;15595.0
ZACHODNIOPOMORSKIE;pyrzycki;Kozielice;Podborze;;2314.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Wielice;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Brzostowo;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Głębokie;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Mielnik;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Świerszczyki;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Mierzawy;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Mokronos;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Przywodzie;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Sokolniki;;1628.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Budziszcze;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Meszne;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Byszewo;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Wisław;;3240.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Bęczno;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Maciejewo;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Wałkno;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Stodólska;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Leszczynka;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Tarnowo;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Błotny Młyn;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Miodne;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Zakłodzie;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Radłowo;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Ogary;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Sieciechowo;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Zbyszewice;;7665.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Dalimierz;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Ostrobodno;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Gostyński Bród;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Makowiska;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Gardomino;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Kobuz;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Natolewiczki;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Lusowo;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Wicimiczki;;4320.0
ZACHODNIOPOMORSKIE;pyrzycki;Przelewice;Radlice;;4452.0
ZACHODNIOPOMORSKIE;pyrzycki;Przelewice;Czartowo;;4452.0
ZACHODNIOPOMORSKIE;goleniowski;Przybiernów;Buk;;4795.0
ZACHODNIOPOMORSKIE;goleniowski;Przybiernów;Machowica;;4795.0
ZACHODNIOPOMORSKIE;goleniowski;Przybiernów;Derkacz;;4795.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Krzekowo;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Gildnica;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Uklejki;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Sułkowo;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Święciechowo;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Gozdno;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Orzeszkowo;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Stołążek;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Prusim;;3265.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Barzkowice;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Piaszcze;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Bębnikąt;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Witkowo Pierwsze;;15679.0
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;Chełm Gryficki;;5465.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Węgorsko;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Kowale;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Przytonek;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Sitnica;;3657.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Jagienki;;6986.0
ZACHODNIOPOMORSKIE;sławieński;Postomino;Królewko;;6712.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Anielino;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Bienice;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Błądkowo;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Dobropole;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Grzęzno;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Krzemienna;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Tucze;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Wojtaszyce;;1835.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Bełczna;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Bonin;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Dalno;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Trzeszczyna;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Dobieszewo;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Zachełmie;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Grabowo;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Karwowo;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Klępnica;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Łobżany;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Niegrzebia;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Poradz;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Prusinowo;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Przyborze;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Rożnowo Łobeskie;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Rynowo;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Pomorzany;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Suliszewice;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Tarnowo;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Zdzisławice;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Unimie;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Worowo;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Wysiedle;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Zagórzyce;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Pokręt;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Zajezierze;;3240.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Borkowo Wielkie;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Czachowo;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Dargomyśl;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Dobrkowo;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Gostomin;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Karnice;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Smorawina;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Mołdawin;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Kwiatkowo;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Maliniec;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Mołdawinek;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Orle;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Pogorzelica;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Radowo Małe;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Borkowo Małe;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Radówko;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Radowo Wielkie;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Wołkowo;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Rekowo;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Rogowo;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Siedlice;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Konie;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Sienno Dolne;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Sienno Górne;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Strzmiele;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Troszczyno;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Radzim;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Radowo Małe;Żelmowo;;3148.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Dorowo;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Lubień Górny;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Gardzin;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Iglice;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Komorowo;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Porąbka;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Lubień Dolny;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Bezmoście;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Luboradz;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Mokronos;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Słowikowo;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Łabuń Mały;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Potuliny;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Łabuń Wielki;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Łagiewniki;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Łosośnica;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Łosośniczka;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Ługowina;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Mołstowo;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Krosino;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Piaski;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Smólsko;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Trzaski;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Przemysław;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Sienno;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Godziszewo;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Miłogoszcz;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Żerzyno;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Siwkowice;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Sąpólko;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Sosnowo;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Sosnówko;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Stara Dobrzyca;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Starogard;;3265.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Taczały;;3265.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Grębice;;3941.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Brzeźniak;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Brzeźnica;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Chwarstno;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Cieszyno;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Wydmuchy;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Dłusko;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Gardno;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Ginawa;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Kąkolewice;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Kraśnik Łobeski;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Lesięcin;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Mielno;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Mieszewo;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Podlipce;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Połchowo;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Przytoń;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Gościsław;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Rogówko;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Runowo;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Runowo Pomorskie;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Sarnikierz;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Sielsko;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Stare Węgorzynko;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Małe Węgorzynko;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Nowe Węgorzynko;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Sulice;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Trzebawie;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Wiewiecko;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Pilchówko;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Winniki;;3657.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Zwierzynek;;3657.0
ZACHODNIOPOMORSKIE;myśliborski;Nowogródek Pomorski;Stawno;;3283.0
